LOAN_NUMBER,FactorDate,TradeDate,City,deaths,new_deaths
7493,20200801,20200610,Memphis,14.5,0.259
7494,20200801,20200610,San Francisco,4.99,0.0162
7495,20200801,20200610,El Paso,11.1,0.0851
7496,20200801,20200610,Baltimore,48.7,0.554
7497,20200801,20200610,Portland,8.12,0.0703
7498,20200801,20200610,Boston,116.0,0.498
7499,20200801,20200610,Oklahoma City,8.03,0.0358
7500,20200801,20200610,Louisville,23.5,0.298
7501,20200801,20200610,Denver,49.1,0.452
7502,20200801,20200610,Washington,70.7,0.526
7503,20200801,20200610,Nashville,11.5,0.309
7504,20200801,20200610,Milwaukee,35.5,0.317
7505,20200801,20200610,Albuquerque,11.3,0.105
7506,20200801,20200610,Tucson,20.6,0.273
7507,20200801,20200610,Fresno,4.9,0.172
7508,20200801,20200610,Sacramento,3.99,0.0368
7509,20200801,20200610,Atlanta,25.7,0.389
7510,20200801,20200610,Kansas City,3.98,0.0203
7511,20200801,20200610,Miami,28.9,0.279
7512,20200801,20200610,Raleigh,3.78,0.0257
7513,20200801,20200610,Omaha,9.28,0.275
7514,20200801,20200610,Oakland,6.58,0.0513
7515,20200801,20200610,Minneapolis,54.7,0.677
7516,20200801,20200610,Tampa,6.39,0.0971
7517,20200801,20200610,New Orleans,131.0,0.146
7518,20200801,20200610,Wichita,4.26,0.0277
7519,20200801,20200610,Cleveland,24.1,0.59
7520,20200801,20200610,Bakersfield,5.67,0.175
7521,20200801,20200610,Honolulu,1.13,0
7522,20200801,20200610,Boise,4.57,0
7523,20200801,20200610,Salt Lake City,7.32,0.0862
7524,20200801,20200610,Virginia Beach,6.0,0.127
7525,20200801,20200610,Colorado Springs,13.9,0.0793
7526,20200801,20200610,Tulsa,9.36,0.0877
7527,20200801,20200611,Los Angeles,28.0,0.401
7528,20200801,20200611,New York City,258.0,0.401
7529,20200801,20200611,Chicago,79.8,0.735
7530,20200801,20200611,Houston,5.66,0.0606
7531,20200801,20200611,Phoenix,11.9,0.194
7532,20200801,20200611,San Diego,9.35,0
7533,20200801,20200611,Dallas,10.5,0.146
7534,20200801,20200611,Las Vegas,16.5,0.126
7535,20200801,20200611,Seattle,26.0,0.0571
7536,20200801,20200611,Fort Worth,9.04,0.116
7537,20200801,20200611,San Antonio,4.09,0.0285
7538,20200801,20200611,San Jose,7.78,0.0371
7539,20200801,20200611,Detroit,152.0,1.4
7540,20200801,20200611,Philadelphia,92.9,0.694
7541,20200801,20200611,Columbus,24.3,0.293
7542,20200801,20200611,Austin,7.93,0.0673
7543,20200801,20200611,Charlotte,11.1,0.283
7544,20200801,20200611,Indianapolis,71.4,0.666
7545,20200801,20200611,Jacksonville,5.95,0.0895
7546,20200801,20200611,Memphis,14.5,0.183
7547,20200801,20200611,San Francisco,4.99,0.0162
7548,20200801,20200611,El Paso,11.6,0.136
7549,20200801,20200611,Baltimore,49.2,0.554
7550,20200801,20200611,Portland,8.12,0.0703
7551,20200801,20200611,Boston,117.0,0.444
7552,20200801,20200611,Oklahoma City,8.03,0.0179
7553,20200801,20200611,Louisville,24.6,0.317
7554,20200801,20200611,Denver,49.2,0.432
7555,20200801,20200611,Washington,71.1,0.547
7556,20200801,20200611,Nashville,11.7,0.309
7557,20200801,20200611,Milwaukee,36.6,0.453
7558,20200801,20200611,Albuquerque,11.3,0.0841
7559,20200801,20200611,Tucson,20.8,0.218
7560,20200801,20200611,Fresno,5.1,0.157
7561,20200801,20200611,Sacramento,4.06,0.046
7562,20200801,20200611,Atlanta,25.7,0.309
7563,20200801,20200611,Kansas City,3.98,0.0203
7564,20200801,20200611,Miami,29.4,0.273
7565,20200801,20200611,Raleigh,3.78,0.0257
7566,20200801,20200611,Omaha,10.2,0.325
7567,20200801,20200611,Oakland,6.58,0.0513
7568,20200801,20200611,Minneapolis,55.3,0.666
7569,20200801,20200611,Tampa,6.52,0.107
7570,20200801,20200611,New Orleans,132.0,0.146
7571,20200801,20200611,Wichita,4.46,0.0554
7572,20200801,20200611,Cleveland,24.5,0.509
7573,20200801,20200611,Bakersfield,5.89,0.127
7574,20200801,20200611,Honolulu,1.13,0
7575,20200801,20200611,Boise,4.57,0
7576,20200801,20200611,Salt Lake City,7.5,0.111
7577,20200801,20200611,Virginia Beach,6.0,0.0952
7578,20200801,20200611,Colorado Springs,13.9,0.0793
7579,20200801,20200611,Tulsa,9.52,0.0658
7580,20200801,20200612,Los Angeles,28.2,0.38
7581,20200801,20200612,New York City,258.0,0.44
7582,20200801,20200612,Chicago,80.8,0.782
7583,20200801,20200612,Houston,5.75,0.0546
7584,20200801,20200612,Phoenix,11.9,0.182
7585,20200801,20200612,San Diego,9.38,0.00428
7586,20200801,20200612,Dallas,10.6,0.108
7587,20200801,20200612,Las Vegas,16.6,0.126
7588,20200801,20200612,Seattle,26.1,0.0634
7589,20200801,20200612,Fort Worth,9.08,0.116
7590,20200801,20200612,San Antonio,4.19,0.0428
7591,20200801,20200612,San Jose,7.83,0.0445
7592,20200801,20200612,Detroit,152.0,0.416
7593,20200801,20200612,Philadelphia,93.9,0.685
7594,20200801,20200612,Columbus,24.7,0.325
7595,20200801,20200612,Austin,8.16,0.0785
7596,20200801,20200612,Charlotte,11.1,0.27
7597,20200801,20200612,Indianapolis,71.4,0.578
7598,20200801,20200612,Jacksonville,5.95,0.0746
7599,20200801,20200612,Memphis,16.1,0.366
7600,20200801,20200612,San Francisco,4.99,0.0162
7601,20200801,20200612,El Paso,11.7,0.136
7602,20200801,20200612,Baltimore,49.5,0.53
7603,20200801,20200612,Portland,8.24,0.0703
7604,20200801,20200612,Boston,117.0,0.338
7605,20200801,20200612,Oklahoma City,8.03,0.0179
7606,20200801,20200612,Louisville,26.0,0.466
7607,20200801,20200612,Denver,49.5,0.432
7608,20200801,20200612,Washington,71.7,0.547
7609,20200801,20200612,Nashville,12.1,0.288
7610,20200801,20200612,Milwaukee,36.9,0.483
7611,20200801,20200612,Albuquerque,11.3,0.0631
7612,20200801,20200612,Tucson,21.2,0.273
7613,20200801,20200612,Fresno,5.2,0.129
7614,20200801,20200612,Sacramento,4.06,0.0368
7615,20200801,20200612,Atlanta,26.3,0.403
7616,20200801,20200612,Kansas City,3.98,0.0203
7617,20200801,20200612,Miami,29.8,0.258
7618,20200801,20200612,Raleigh,3.69,0.0128
7619,20200801,20200612,Omaha,10.5,0.375
7620,20200801,20200612,Oakland,6.58,0.0513
7621,20200801,20200612,Minneapolis,55.9,0.576
7622,20200801,20200612,Tampa,6.73,0.107
7623,20200801,20200612,New Orleans,132.0,0.183
7624,20200801,20200612,Wichita,4.46,0.0554
7625,20200801,20200612,Cleveland,24.6,0.451
7626,20200801,20200612,Bakersfield,6.0,0.143
7627,20200801,20200612,Honolulu,1.13,0
7628,20200801,20200612,Boise,4.57,0
7629,20200801,20200612,Salt Lake City,8.01,0.148
7630,20200801,20200612,Virginia Beach,6.0,0.0635
7631,20200801,20200612,Colorado Springs,14.2,0.0992
7632,20200801,20200612,Tulsa,9.52,0.0658
7633,20200801,20200613,Los Angeles,28.8,0.384
7634,20200801,20200613,New York City,259.0,0.44
7635,20200801,20200613,Chicago,81.0,0.721
7636,20200801,20200613,Houston,5.83,0.0485
7637,20200801,20200613,Phoenix,12.2,0.191
7638,20200801,20200613,San Diego,9.56,0.03
7639,20200801,20200613,Dallas,10.7,0.114
7640,20200801,20200613,Las Vegas,16.6,0.12
7641,20200801,20200613,Seattle,26.3,0.0951
7642,20200801,20200613,Fort Worth,9.23,0.122
7643,20200801,20200613,San Antonio,4.39,0.0713
7644,20200801,20200613,San Jose,7.83,0.0445
7645,20200801,20200613,Detroit,153.0,0.343
7646,20200801,20200613,Philadelphia,94.8,0.794
7647,20200801,20200613,Columbus,25.0,0.347
7648,20200801,20200613,Austin,8.16,0.0785
7649,20200801,20200613,Charlotte,11.3,0.244
7650,20200801,20200613,Indianapolis,71.8,0.444
7651,20200801,20200613,Jacksonville,5.95,0.0597
7652,20200801,20200613,Memphis,16.1,0.335
7653,20200801,20200613,San Francisco,4.99,0.0162
7654,20200801,20200613,El Paso,11.9,0.17
7655,20200801,20200613,Baltimore,50.0,0.505
7656,20200801,20200613,Portland,8.24,0.0351
7657,20200801,20200613,Boston,117.0,0.355
7658,20200801,20200613,Oklahoma City,8.03,0
7659,20200801,20200613,Louisville,26.0,0.41
7660,20200801,20200613,Denver,49.5,0.413
7661,20200801,20200613,Washington,72.4,0.567
7662,20200801,20200613,Nashville,12.1,0.226
7663,20200801,20200613,Milwaukee,37.0,0.378
7664,20200801,20200613,Albuquerque,11.5,0.0841
7665,20200801,20200613,Tucson,21.3,0.246
7666,20200801,20200613,Fresno,5.2,0.129
7667,20200801,20200613,Sacramento,4.06,0.0368
7668,20200801,20200613,Atlanta,26.7,0.43
7669,20200801,20200613,Kansas City,4.13,0.0406
7670,20200801,20200613,Miami,30.3,0.3
7671,20200801,20200613,Raleigh,3.69,0.0128
7672,20200801,20200613,Omaha,10.5,0.325
7673,20200801,20200613,Oakland,6.58,0.0513
7674,20200801,20200613,Minneapolis,56.2,0.508
7675,20200801,20200613,Tampa,6.73,0.0873
7676,20200801,20200613,New Orleans,132.0,0.146
7677,20200801,20200613,Wichita,4.84,0.111
7678,20200801,20200613,Cleveland,25.1,0.521
7679,20200801,20200613,Bakersfield,6.11,0.143
7680,20200801,20200613,Honolulu,1.13,0
7681,20200801,20200613,Boise,4.57,0
7682,20200801,20200613,Salt Lake City,8.01,0.148
7683,20200801,20200613,Virginia Beach,6.0,0.0635
7684,20200801,20200613,Colorado Springs,14.2,0.119
7685,20200801,20200613,Tulsa,9.52,0.0658
7686,20200801,20200614,Los Angeles,29.0,0.373
7687,20200801,20200614,New York City,259.0,0.437
7688,20200801,20200614,Chicago,81.3,0.68
7689,20200801,20200614,Houston,5.83,0.0424
7690,20200801,20200614,Phoenix,12.3,0.194
7691,20200801,20200614,San Diego,9.59,0.0342
7692,20200801,20200614,Dallas,10.8,0.108
7693,20200801,20200614,Las Vegas,16.7,0.12
7694,20200801,20200614,Seattle,26.3,0.0824
7695,20200801,20200614,Fort Worth,9.37,0.129
7696,20200801,20200614,San Antonio,4.39,0.0713
7697,20200801,20200614,San Jose,7.88,0.0519
7698,20200801,20200614,Detroit,153.0,0.343
7699,20200801,20200614,Philadelphia,95.0,0.767
7700,20200801,20200614,Columbus,25.0,0.325
7701,20200801,20200614,Austin,8.16,0.0785
7702,20200801,20200614,Charlotte,11.3,0.219
7703,20200801,20200614,Indianapolis,71.9,0.385
7704,20200801,20200614,Jacksonville,5.95,0.0447
7705,20200801,20200614,Memphis,16.1,0.32
7706,20200801,20200614,San Francisco,5.1,0.0324
7707,20200801,20200614,El Paso,11.9,0.17
7708,20200801,20200614,Baltimore,50.7,0.481
7709,20200801,20200614,Portland,8.37,0.0527
7710,20200801,20200614,Boston,118.0,0.462
7711,20200801,20200614,Oklahoma City,8.03,0
7712,20200801,20200614,Louisville,26.0,0.41
7713,20200801,20200614,Denver,49.5,0.413
7714,20200801,20200614,Washington,73.0,0.526
7715,20200801,20200614,Nashville,12.1,0.226
7716,20200801,20200614,Milwaukee,37.0,0.363
7717,20200801,20200614,Albuquerque,11.8,0.105
7718,20200801,20200614,Tucson,21.3,0.246
7719,20200801,20200614,Fresno,5.2,0.129
7720,20200801,20200614,Sacramento,4.06,0.0368
7721,20200801,20200614,Atlanta,26.8,0.443
7722,20200801,20200614,Kansas City,4.13,0.0406
7723,20200801,20200614,Miami,30.4,0.315
7724,20200801,20200614,Raleigh,3.78,0.0257
7725,20200801,20200614,Omaha,10.5,0.325
7726,20200801,20200614,Oakland,6.7,0.0684
7727,20200801,20200614,Minneapolis,56.6,0.451
7728,20200801,20200614,Tampa,6.73,0.0873
7729,20200801,20200614,New Orleans,133.0,0.22
7730,20200801,20200614,Wichita,4.84,0.111
7731,20200801,20200614,Cleveland,25.2,0.497
7732,20200801,20200614,Bakersfield,6.11,0.143
7733,20200801,20200614,Honolulu,1.13,0
7734,20200801,20200614,Boise,4.57,0
7735,20200801,20200614,Salt Lake City,8.01,0.148
7736,20200801,20200614,Virginia Beach,6.0,0.0635
7737,20200801,20200614,Colorado Springs,14.2,0.119
7738,20200801,20200614,Tulsa,9.52,0.0439
7739,20200801,20200615,Los Angeles,29.1,0.386
7740,20200801,20200615,New York City,259.0,0.418
7741,20200801,20200615,Chicago,81.7,0.685
7742,20200801,20200615,Houston,6.03,0.0667
7743,20200801,20200615,Phoenix,12.4,0.21
7744,20200801,20200615,San Diego,9.59,0.0342
7745,20200801,20200615,Dallas,10.8,0.114
7746,20200801,20200615,Las Vegas,16.7,0.101
7747,20200801,20200615,Seattle,26.4,0.0824
7748,20200801,20200615,Fort Worth,9.37,0.129
7749,20200801,20200615,San Antonio,4.44,0.0784
7750,20200801,20200615,San Jose,7.88,0.0445
7751,20200801,20200615,Detroit,153.0,0.302
7752,20200801,20200615,Philadelphia,95.3,0.794
7753,20200801,20200615,Columbus,25.2,0.347
7754,20200801,20200615,Austin,8.32,0.0897
7755,20200801,20200615,Charlotte,11.8,0.27
7756,20200801,20200615,Indianapolis,72.3,0.415
7757,20200801,20200615,Jacksonville,5.95,0.0298
7758,20200801,20200615,Memphis,16.3,0.305
7759,20200801,20200615,San Francisco,5.1,0.0324
7760,20200801,20200615,El Paso,12.2,0.187
7761,20200801,20200615,Baltimore,50.7,0.457
7762,20200801,20200615,Portland,8.37,0.0527
7763,20200801,20200615,Boston,118.0,0.355
7764,20200801,20200615,Oklahoma City,8.03,0
7765,20200801,20200615,Louisville,24.5,0.168
7766,20200801,20200615,Denver,50.1,0.314
7767,20200801,20200615,Washington,73.0,0.486
7768,20200801,20200615,Nashville,12.7,0.309
7769,20200801,20200615,Milwaukee,37.0,0.378
7770,20200801,20200615,Albuquerque,11.8,0.105
7771,20200801,20200615,Tucson,21.3,0.246
7772,20200801,20200615,Fresno,5.5,0.129
7773,20200801,20200615,Sacramento,4.06,0.0184
7774,20200801,20200615,Atlanta,27.3,0.457
7775,20200801,20200615,Kansas City,4.13,0.0203
7776,20200801,20200615,Miami,30.4,0.31
7777,20200801,20200615,Raleigh,3.87,0.0257
7778,20200801,20200615,Omaha,10.7,0.35
7779,20200801,20200615,Oakland,6.7,0.0684
7780,20200801,20200615,Minneapolis,56.9,0.44
7781,20200801,20200615,Tampa,6.73,0.0776
7782,20200801,20200615,New Orleans,133.0,0.256
7783,20200801,20200615,Wichita,4.84,0.083
7784,20200801,20200615,Cleveland,25.5,0.37
7785,20200801,20200615,Bakersfield,6.11,0.127
7786,20200801,20200615,Honolulu,1.13,0
7787,20200801,20200615,Boise,4.57,0
7788,20200801,20200615,Salt Lake City,8.19,0.148
7789,20200801,20200615,Virginia Beach,6.0,0.0635
7790,20200801,20200615,Colorado Springs,14.3,0.0992
7791,20200801,20200615,Tulsa,9.52,0.0439
7792,20200801,20200616,Los Angeles,29.5,0.359
7793,20200801,20200616,New York City,259.0,0.382
7794,20200801,20200616,Chicago,82.6,0.674
7795,20200801,20200616,Houston,6.13,0.0818
7796,20200801,20200616,Phoenix,12.7,0.204
7797,20200801,20200616,San Diego,9.68,0.0471
7798,20200801,20200616,Dallas,11.1,0.119
7799,20200801,20200616,Las Vegas,16.8,0.0945
7800,20200801,20200616,Seattle,26.5,0.0951
7801,20200801,20200616,Fort Worth,9.42,0.0951
7802,20200801,20200616,San Antonio,4.44,0.0642
7803,20200801,20200616,San Jose,7.94,0.0222
7804,20200801,20200616,Detroit,153.0,0.196
7805,20200801,20200616,Philadelphia,95.8,0.74
7806,20200801,20200616,Columbus,25.4,0.336
7807,20200801,20200616,Austin,8.32,0.0785
7808,20200801,20200616,Charlotte,12.1,0.244
7809,20200801,20200616,Indianapolis,72.5,0.341
7810,20200801,20200616,Jacksonville,6.16,0.0746
7811,20200801,20200616,Memphis,16.5,0.305
7812,20200801,20200616,San Francisco,5.22,0.0324
7813,20200801,20200616,El Paso,13.0,0.272
7814,20200801,20200616,Baltimore,51.2,0.409
7815,20200801,20200616,Portland,8.37,0.0351
7816,20200801,20200616,Boston,118.0,0.302
7817,20200801,20200616,Oklahoma City,8.03,0
7818,20200801,20200616,Louisville,24.9,0.224
7819,20200801,20200616,Denver,49.9,0.275
7820,20200801,20200616,Washington,73.7,0.506
7821,20200801,20200616,Nashville,13.0,0.206
7822,20200801,20200616,Milwaukee,37.2,0.317
7823,20200801,20200616,Albuquerque,11.8,0.0841
7824,20200801,20200616,Tucson,21.6,0.191
7825,20200801,20200616,Fresno,5.71,0.129
7826,20200801,20200616,Sacramento,4.06,0.0184
7827,20200801,20200616,Atlanta,27.7,0.309
7828,20200801,20200616,Kansas City,4.13,0.0203
7829,20200801,20200616,Miami,31.2,0.384
7830,20200801,20200616,Raleigh,3.87,0.0128
7831,20200801,20200616,Omaha,11.9,0.475
7832,20200801,20200616,Oakland,6.7,0.0171
7833,20200801,20200616,Minneapolis,57.2,0.429
7834,20200801,20200616,Tampa,7.0,0.0971
7835,20200801,20200616,New Orleans,134.0,0.33
7836,20200801,20200616,Wichita,4.84,0.083
7837,20200801,20200616,Cleveland,25.7,0.359
7838,20200801,20200616,Bakersfield,6.33,0.111
7839,20200801,20200616,Honolulu,1.13,0
7840,20200801,20200616,Boise,4.57,0
7841,20200801,20200616,Salt Lake City,8.27,0.135
7842,20200801,20200616,Virginia Beach,6.0,0
7843,20200801,20200616,Colorado Springs,14.7,0.139
7844,20200801,20200616,Tulsa,9.82,0.0658
7845,20200801,20200617,Los Angeles,29.8,0.317
7846,20200801,20200617,New York City,260.0,0.358
7847,20200801,20200617,Chicago,83.6,0.696
7848,20200801,20200617,Houston,6.32,0.094
7849,20200801,20200617,Phoenix,12.9,0.191
7850,20200801,20200617,San Diego,9.8,0.0642
7851,20200801,20200617,Dallas,11.5,0.152
7852,20200801,20200617,Las Vegas,17.0,0.12
7853,20200801,20200617,Seattle,26.3,0.0698
7854,20200801,20200617,Fort Worth,9.46,0.0679
7855,20200801,20200617,San Antonio,4.49,0.0713
7856,20200801,20200617,San Jose,7.94,0.0222
7857,20200801,20200617,Detroit,153.0,0.188
7858,20200801,20200617,Philadelphia,96.5,0.667
7859,20200801,20200617,Columbus,25.6,0.26
7860,20200801,20200617,Austin,8.48,0.101
7861,20200801,20200617,Charlotte,12.1,0.193
7862,20200801,20200617,Indianapolis,72.8,0.326
7863,20200801,20200617,Jacksonville,6.16,0.0597
7864,20200801,20200617,Memphis,16.4,0.274
7865,20200801,20200617,San Francisco,5.33,0.0486
7866,20200801,20200617,El Paso,13.5,0.34
7867,20200801,20200617,Baltimore,51.7,0.433
7868,20200801,20200617,Portland,8.37,0.0351
7869,20200801,20200617,Boston,119.0,0.409
7870,20200801,20200617,Oklahoma City,8.15,0.0179
7871,20200801,20200617,Louisville,25.3,0.261
7872,20200801,20200617,Denver,50.1,0.138
7873,20200801,20200617,Washington,74.1,0.486
7874,20200801,20200617,Nashville,13.1,0.226
7875,20200801,20200617,Milwaukee,37.6,0.302
7876,20200801,20200617,Albuquerque,11.9,0.0841
7877,20200801,20200617,Tucson,21.9,0.177
7878,20200801,20200617,Fresno,6.11,0.172
7879,20200801,20200617,Sacramento,4.32,0.046
7880,20200801,20200617,Atlanta,28.1,0.349
7881,20200801,20200617,Kansas City,4.27,0.0406
7882,20200801,20200617,Miami,31.3,0.347
7883,20200801,20200617,Raleigh,3.87,0.0128
7884,20200801,20200617,Omaha,12.1,0.4
7885,20200801,20200617,Oakland,6.94,0.0513
7886,20200801,20200617,Minneapolis,57.4,0.384
7887,20200801,20200617,Tampa,7.07,0.0971
7888,20200801,20200617,New Orleans,134.0,0.366
7889,20200801,20200617,Wichita,4.84,0.083
7890,20200801,20200617,Cleveland,25.8,0.243
7891,20200801,20200617,Bakersfield,6.44,0.111
7892,20200801,20200617,Honolulu,1.13,0
7893,20200801,20200617,Boise,4.57,0
7894,20200801,20200617,Salt Lake City,8.53,0.172
7895,20200801,20200617,Virginia Beach,6.22,0.0317
7896,20200801,20200617,Colorado Springs,15.7,0.258
7897,20200801,20200617,Tulsa,9.82,0.0658
7898,20200801,20200618,Los Angeles,30.2,0.305
7899,20200801,20200618,New York City,260.0,0.351
7900,20200801,20200618,Chicago,84.1,0.616
7901,20200801,20200618,Houston,6.47,0.115
7902,20200801,20200618,Phoenix,13.3,0.21
7903,20200801,20200618,San Diego,9.92,0.0813
7904,20200801,20200618,Dallas,11.6,0.163
7905,20200801,20200618,Las Vegas,17.1,0.0756
7906,20200801,20200618,Seattle,26.6,0.0888
7907,20200801,20200618,Fort Worth,9.75,0.102
7908,20200801,20200618,San Antonio,4.59,0.0713
7909,20200801,20200618,San Jose,7.94,0.0222
7910,20200801,20200618,Detroit,153.0,0.131
7911,20200801,20200618,Philadelphia,97.2,0.622
7912,20200801,20200618,Columbus,26.0,0.239
7913,20200801,20200618,Austin,8.48,0.0785
7914,20200801,20200618,Charlotte,12.2,0.167
7915,20200801,20200618,Indianapolis,73.2,0.252
7916,20200801,20200618,Jacksonville,6.26,0.0447
7917,20200801,20200618,Memphis,16.9,0.335
7918,20200801,20200618,San Francisco,5.33,0.0486
7919,20200801,20200618,El Paso,14.2,0.374
7920,20200801,20200618,Baltimore,52.1,0.409
7921,20200801,20200618,Portland,8.37,0.0351
7922,20200801,20200618,Boston,120.0,0.444
7923,20200801,20200618,Oklahoma City,8.15,0.0179
7924,20200801,20200618,Louisville,25.6,0.13
7925,20200801,20200618,Denver,50.3,0.157
7926,20200801,20200618,Washington,74.7,0.506
7927,20200801,20200618,Nashville,13.4,0.247
7928,20200801,20200618,Milwaukee,38.1,0.211
7929,20200801,20200618,Albuquerque,12.1,0.105
7930,20200801,20200618,Tucson,22.4,0.232
7931,20200801,20200618,Fresno,6.21,0.157
7932,20200801,20200618,Sacramento,4.32,0.0368
7933,20200801,20200618,Atlanta,28.3,0.376
7934,20200801,20200618,Kansas City,4.27,0.0406
7935,20200801,20200618,Miami,31.6,0.321
7936,20200801,20200618,Raleigh,3.87,0.0128
7937,20200801,20200618,Omaha,12.6,0.35
7938,20200801,20200618,Oakland,7.0,0.0598
7939,20200801,20200618,Minneapolis,57.8,0.361
7940,20200801,20200618,Tampa,7.13,0.0873
7941,20200801,20200618,New Orleans,134.0,0.293
7942,20200801,20200618,Wichita,4.84,0.0554
7943,20200801,20200618,Cleveland,26.5,0.278
7944,20200801,20200618,Bakersfield,6.67,0.111
7945,20200801,20200618,Honolulu,1.13,0
7946,20200801,20200618,Boise,4.57,0
7947,20200801,20200618,Salt Lake City,8.62,0.16
7948,20200801,20200618,Virginia Beach,6.0,0
7949,20200801,20200618,Colorado Springs,15.8,0.278
7950,20200801,20200618,Tulsa,9.98,0.0658
7951,20200801,20200619,Los Angeles,30.5,0.329
7952,20200801,20200619,New York City,260.0,0.327
7953,20200801,20200619,Chicago,84.7,0.558
7954,20200801,20200619,Houston,6.6,0.121
7955,20200801,20200619,Phoenix,13.7,0.252
7956,20200801,20200619,San Diego,9.95,0.0813
7957,20200801,20200619,Dallas,11.8,0.168
7958,20200801,20200619,Las Vegas,17.2,0.0819
7959,20200801,20200619,Seattle,26.7,0.0888
7960,20200801,20200619,Fort Worth,9.85,0.109
7961,20200801,20200619,San Antonio,4.79,0.0856
7962,20200801,20200619,San Jose,7.94,0.0148
7963,20200801,20200619,Detroit,153.0,0.139
7964,20200801,20200619,Philadelphia,97.8,0.568
7965,20200801,20200619,Columbus,26.4,0.25
7966,20200801,20200619,Austin,8.48,0.0449
7967,20200801,20200619,Charlotte,12.3,0.18
7968,20200801,20200619,Indianapolis,73.7,0.326
7969,20200801,20200619,Jacksonville,6.26,0.0447
7970,20200801,20200619,Memphis,17.1,0.137
7971,20200801,20200619,San Francisco,5.33,0.0486
7972,20200801,20200619,El Paso,14.2,0.357
7973,20200801,20200619,Baltimore,52.2,0.385
7974,20200801,20200619,Portland,8.37,0.0176
7975,20200801,20200619,Boston,121.0,0.533
7976,20200801,20200619,Oklahoma City,8.15,0.0179
7977,20200801,20200619,Louisville,25.6,-0.0559
7978,20200801,20200619,Denver,50.3,0.118
7979,20200801,20200619,Washington,75.1,0.486
7980,20200801,20200619,Nashville,13.4,0.185
7981,20200801,20200619,Milwaukee,38.3,0.196
7982,20200801,20200619,Albuquerque,12.1,0.105
7983,20200801,20200619,Tucson,22.9,0.246
7984,20200801,20200619,Fresno,6.61,0.2
7985,20200801,20200619,Sacramento,4.32,0.0368
7986,20200801,20200619,Atlanta,28.6,0.322
7987,20200801,20200619,Kansas City,4.27,0.0406
7988,20200801,20200619,Miami,31.8,0.289
7989,20200801,20200619,Raleigh,3.87,0.0257
7990,20200801,20200619,Omaha,13.5,0.425
7991,20200801,20200619,Oakland,7.06,0.0684
7992,20200801,20200619,Minneapolis,58.5,0.361
7993,20200801,20200619,Tampa,7.41,0.0971
7994,20200801,20200619,New Orleans,135.0,0.366
7995,20200801,20200619,Wichita,4.84,0.0554
7996,20200801,20200619,Cleveland,27.0,0.347
7997,20200801,20200619,Bakersfield,6.67,0.0952
7998,20200801,20200619,Honolulu,1.13,0
7999,20200801,20200619,Boise,4.57,0
8000,20200801,20200619,Salt Lake City,8.79,0.111
8001,20200801,20200619,Virginia Beach,6.0,0
8002,20200801,20200619,Colorado Springs,16.1,0.278
8003,20200801,20200619,Tulsa,9.98,0.0658
8004,20200801,20200620,Los Angeles,31.0,0.313
8005,20200801,20200620,New York City,261.0,0.288
8006,20200801,20200620,Chicago,85.2,0.602
8007,20200801,20200620,Houston,6.83,0.142
8008,20200801,20200620,Phoenix,14.1,0.268
8009,20200801,20200620,San Diego,10.1,0.0813
8010,20200801,20200620,Dallas,11.9,0.163
8011,20200801,20200620,Las Vegas,17.5,0.126
8012,20200801,20200620,Seattle,26.8,0.0634
8013,20200801,20200620,Fort Worth,9.89,0.0951
8014,20200801,20200620,San Antonio,4.79,0.057
8015,20200801,20200620,San Jose,7.94,0.0148
8016,20200801,20200620,Detroit,154.0,0.147
8017,20200801,20200620,Philadelphia,98.0,0.451
8018,20200801,20200620,Columbus,27.1,0.304
8019,20200801,20200620,Austin,8.56,0.0561
8020,20200801,20200620,Charlotte,12.5,0.18
8021,20200801,20200620,Indianapolis,73.9,0.296
8022,20200801,20200620,Jacksonville,6.26,0.0447
8023,20200801,20200620,Memphis,17.4,0.183
8024,20200801,20200620,San Francisco,5.33,0.0486
8025,20200801,20200620,El Paso,14.3,0.34
8026,20200801,20200620,Baltimore,52.7,0.385
8027,20200801,20200620,Portland,8.37,0.0176
8028,20200801,20200620,Boston,121.0,0.533
8029,20200801,20200620,Oklahoma City,8.15,0.0179
8030,20200801,20200620,Louisville,25.6,-0.0559
8031,20200801,20200620,Denver,50.5,0.138
8032,20200801,20200620,Washington,75.2,0.405
8033,20200801,20200620,Nashville,13.7,0.226
8034,20200801,20200620,Milwaukee,39.2,0.317
8035,20200801,20200620,Albuquerque,12.1,0.0841
8036,20200801,20200620,Tucson,23.1,0.259
8037,20200801,20200620,Fresno,6.61,0.2
8038,20200801,20200620,Sacramento,4.32,0.0368
8039,20200801,20200620,Atlanta,28.6,0.269
8040,20200801,20200620,Kansas City,4.27,0.0203
8041,20200801,20200620,Miami,32.2,0.273
8042,20200801,20200620,Raleigh,3.96,0.0385
8043,20200801,20200620,Omaha,13.5,0.425
8044,20200801,20200620,Oakland,7.06,0.0684
8045,20200801,20200620,Minneapolis,58.8,0.361
8046,20200801,20200620,Tampa,7.74,0.146
8047,20200801,20200620,New Orleans,136.0,0.476
8048,20200801,20200620,Wichita,4.84,0
8049,20200801,20200620,Cleveland,27.2,0.301
8050,20200801,20200620,Bakersfield,6.67,0.0793
8051,20200801,20200620,Honolulu,1.13,0
8052,20200801,20200620,Boise,4.57,0
8053,20200801,20200620,Salt Lake City,8.79,0.111
